emp_no,first_name,last_name,to_date
22451,Jasminko,Bresenham,9999-01-01
22455,Barry,Unno,9999-01-01
22926,Manibrata,Genther,9999-01-01
23396,Hilari,Fairtlough,9999-01-01
24080,Jaana,Perez,9999-01-01
24205,Roddy,Rubsam,9999-01-01
24377,Lubomir,Wroclawski,9999-01-01
24394,Zhonghui,Conta,9999-01-01
24553,Anwar,Passafiume,9999-01-01
24571,Cordelia,Gischer,9999-01-01
25488,Ingmar,Basawa,9999-01-01
26629,Nevin,Rodham,9999-01-01
26671,Jiakeng,Kalorkoti,9999-01-01
26788,Zongyan,Dalphin,9999-01-01
27331,Wanqing,Krohm,9999-01-01
27378,Piyawadee,Leppanen,9999-01-01
27620,Shuji,Kandlur,9999-01-01
27686,Manu,Rosiles,9999-01-01
27699,Falguni,Pezzoli,9999-01-01
27767,Tooru,Veldwijk,9999-01-01
28193,Xinglin,Mitsuhashi,9999-01-01
28974,Chenxi,Sundgren,9999-01-01
28988,Tua,Giveon,9999-01-01
29130,Xumin,Thorensen,9999-01-01
29265,Gilbert,Calkin,9999-01-01
29380,Satoru,Vidal,9999-01-01
29418,Valery,Mersereau,9999-01-01
29679,Kolar,Steenbeek,9999-01-01
29782,Jouko,Hellwagner,9999-01-01
29954,Pranay,Giarratana,9999-01-01
30007,Kousuke,Vecchio,9999-01-01
30035,Tetsushi,Conta,9999-01-01
30154,Mayuko,Skafidas,9999-01-01
30182,Leon,Potthoff,9999-01-01
30465,Randi,Avouris,9999-01-01
30484,Sailaja,Chvatal,9999-01-01
30695,Gudjon,Majewski,9999-01-01
30938,Yakkov,Samarati,9999-01-01
31147,Divine,Sidhu,9999-01-01
31188,Leandro,Gist,9999-01-01
31207,Abdelwaheb,Dulin,9999-01-01
31341,Oksana,Zultner,9999-01-01
31514,Harngdar,Schapire,9999-01-01
31568,Mark,Lalonde,9999-01-01
31909,Murthy,Peek,9999-01-01
32347,Terresa,Peres,9999-01-01
32552,Atreye,Stanger,9999-01-01
32649,Ingmar,Nannarelli,9999-01-01
32714,Radoslaw,Maliniak,9999-01-01
32844,Tadahiko,Melton,9999-01-01
33025,Jessie,Thorelli,9999-01-01
33215,Steen,Fasbender,9999-01-01
33722,Anwar,Collette,9999-01-01
34077,Angel,Sichman,9999-01-01
34261,Kyoichi,Callaway,9999-01-01
34446,Chinhyun,Bauknecht,9999-01-01
34452,Naftaly,Foong,9999-01-01
34505,Felicidad,Kumaresan,9999-01-01
34533,Erzsebet,Shigei,9999-01-01
34780,Moni,Kohling,9999-01-01
34788,Ennio,Babu,9999-01-01
34936,Bokyung,Stamatiou,9999-01-01
35044,Jiang,Waschkowski,9999-01-01
35087,Leif,Ashish,9999-01-01
35441,Chandrasekaran,Peek,9999-01-01
35642,Ashish,Talmon,9999-01-01
35793,Oscar,Kusalik,9999-01-01
35798,Ulf,Oberman,9999-01-01
36521,Serif,Gladwell,9999-01-01
36626,Fen,Genin,9999-01-01
36733,Uma,Reinhard,9999-01-01
36844,Hailing,Levergood,9999-01-01
36982,Kotesh,Rajala,9999-01-01
37070,Jeong,Undy,9999-01-01
37945,Suzette,Butterworth,9999-01-01
38043,Michaela,Randi,9999-01-01
38103,Masasuke,Babu,9999-01-01
38168,Fumiko,Deverell,9999-01-01
38947,Shuichi,Ruemmler,9999-01-01
39000,Martijn,Vendrig,9999-01-01
39036,Changho,Cappelli,9999-01-01
39301,Rimon,Kawashima,9999-01-01
39341,Mahmut,Lampe,9999-01-01
39952,Otmar,Sudbeck,9999-01-01
40269,Toshiki,Ghazalie,9999-01-01
40283,Sudhanshu,Boissier,9999-01-01
40301,Spyrose,Felder,9999-01-01
40536,Harngdar,Bernardinello,9999-01-01
40765,Michaela,Ramsak,9999-01-01
40773,Shimshon,Aingworth,9999-01-01
40983,Marla,Cherinka,9999-01-01
41114,Petter,Thummel,9999-01-01
41137,Bikash,Buchter,9999-01-01
41357,Willard,Vernadat,9999-01-01
41518,Keung,Schapiro,9999-01-01
41520,Xiong,Uhrik,9999-01-01
41609,Yucai,Simmen,9999-01-01
42778,Shuji,Remmers,9999-01-01
42911,Brigham,Eterovic,9999-01-01
42950,Shaleah,Eickenmeyer,9999-01-01
42955,Yucel,Lortz,9999-01-01
43154,Maha,Waterhouse,9999-01-01
43848,Phillip,Oxenboll,9999-01-01
38550,JoAnne,Baez,9999-01-01
38593,Huei,Orsini,9999-01-01
44959,Volkmar,Uhrik,9999-01-01
43733,Huei,Boguraev,9999-01-01
44054,Alenka,Ritcey,9999-01-01
44265,Maria,Eppinger,9999-01-01
44540,Mingzeng,Sadowski,9999-01-01
44900,Mark,Schwaller,9999-01-01
44962,Sariel,Wynblatt,9999-01-01
46943,Pasqua,Maraist,9999-01-01
45162,Dulce,Speel,9999-01-01
46000,Zhaofang,Penn,9999-01-01
46328,Wuxu,Trogemann,9999-01-01
47016,Toong,Litecky,9999-01-01
46811,Junsik,Berendt,9999-01-01
46834,Tooru,Daescu,9999-01-01
47262,Gonzalo,Binkley,9999-01-01
47702,Juyoung,Vieri,9999-01-01
47139,Marco,Usdin,9999-01-01
47515,Naraig,Jenevein,9999-01-01
47708,Edwin,Haldar,9999-01-01
48275,Sariel,Massonet,9999-01-01
48882,Leen,Lamparter,9999-01-01
48690,Hitomi,Schaap,9999-01-01
48904,Yuichiro,Malabarba,9999-01-01
49119,Lena,Peek,9999-01-01
48947,Filipp,Akaboshi,9999-01-01
49177,Tze,Bach,9999-01-01
49010,Kazuhisa,Benantar,9999-01-01
49017,Filipp,Flanders,9999-01-01
49464,Siddarth,Cappelletti,9999-01-01
49477,Baocai,Leaver,9999-01-01
50453,Aron,Harbusch,9999-01-01
50831,Marie,Khalid,9999-01-01
50293,Xinan,Rindone,9999-01-01
50311,Mooi,Stafford,9999-01-01
50670,Boguslaw,Snedden,9999-01-01
51057,Theirry,Albarhamtoshy,9999-01-01
51060,Youngkon,Rohrbach,9999-01-01
51142,Rosine,Lakshmanan,9999-01-01
52038,Chikako,Armand,9999-01-01
51036,Chriss,Fasbender,9999-01-01
52040,Phule,Heijenga,9999-01-01
52283,Trygve,Krupka,9999-01-01
52590,Jouni,Munoz,9999-01-01
52386,Adas,Denti,9999-01-01
52599,Augustine,Mungall,9999-01-01
52639,Arup,Colorni,9999-01-01
52770,Shugo,Yurek,9999-01-01
52778,Alain,Penn,9999-01-01
53431,Sham,Vasanthakumar,9999-01-01
52956,Khalil,Picci,9999-01-01
52970,Lobel,Werthner,9999-01-01
53278,Premsyl,Lortz,9999-01-01
53314,Eberhardt,Carrera,9999-01-01
53924,Arnould,Gaughan,9999-01-01
53499,Zdislav,Mandelberg,9999-01-01
53597,Jiafu,Marchegay,9999-01-01
54198,Shaowen,Segond,9999-01-01
53874,Bodo,Schade,9999-01-01
54632,Etsuo,Serot,9999-01-01
55799,Jianwen,Litzler,9999-01-01
54795,Sumant,Nergos,9999-01-01
54800,Breannda,Cangellaris,9999-01-01
55857,Adin,Scallan,9999-01-01
55640,Adit,Syrotiuk,9999-01-01
56209,Remzi,Douceur,9999-01-01
55687,Shih,Lindqvist,9999-01-01
56415,Sigeru,Nivat,9999-01-01
56105,Makato,Remmers,9999-01-01
56428,Olivera,Hanabata,9999-01-01
56682,Roded,Picco,9999-01-01
57934,Sanjoy,Boudaillier,9999-01-01
56829,Nagui,Gruenwald,9999-01-01
56847,Menkae,Chinin,9999-01-01
58141,Bezalel,Karner,9999-01-01
58147,Shigenori,Sullins,9999-01-01
58384,Mariusz,Vural,9999-01-01
58454,Ziya,Zambonelli,9999-01-01
58497,Yechiam,Cairo,9999-01-01
58819,Gennady,Liesche,9999-01-01
59640,Zita,Hiltgen,9999-01-01
58990,Palash,Trelles,9999-01-01
59195,Ronnie,Pollock,9999-01-01
59869,Zsolt,Riefers,9999-01-01
59966,Steen,Salvesen,9999-01-01
60000,Heekeun,Emmart,9999-01-01
60238,Erzsebet,Claffy,9999-01-01
60091,Surveyors,Bade,9999-01-01
60559,Jeanna,Stemann,9999-01-01
60821,Moty,Mersereau,9999-01-01
60845,Bedir,Siegrist,9999-01-01
60875,Rildo,Masaki,9999-01-01
61377,Dannz,Ohori,9999-01-01
60959,Tetsushi,Sridhar,9999-01-01
61147,Leszek,Werthner,9999-01-01
61541,Kasidit,Papsdorf,9999-01-01
61253,Cheong,Uhrik,9999-01-01
62033,Heeju,Cappelli,9999-01-01
61873,Woody,Rusmann,9999-01-01
62046,Karlis,Nanard,9999-01-01
63419,Hiroyasu,Seuren,9999-01-01
62245,Adel,Bressoud,9999-01-01
63441,Hinrich,Scallan,9999-01-01
63294,Tetsushi,Tanemo,9999-01-01
63566,Heekeun,Slaats,9999-01-01
63631,Falguni,Cherinka,9999-01-01
63706,Sedat,Itzigehl,9999-01-01
64209,Golgen,Schoegge,9999-01-01
64023,Laurentiu,Benzmuller,9999-01-01
64487,Tsutomu,Rebaine,9999-01-01
64532,Atilio,Segond,9999-01-01
64790,Shin,Piveteau,9999-01-01
64632,Zsolt,Brender,9999-01-01
64828,Krister,Pappas,9999-01-01
64984,Eldridge,Eldridge,9999-01-01
65539,Aksel,Picaronny,9999-01-01
65171,Jeane,Tasistro,9999-01-01
65883,Patricia,Pepe,9999-01-01
65998,Mandell,Alameldin,9999-01-01
66382,Domenico,Candan,9999-01-01
66643,Jianhao,Tomescu,9999-01-01
66530,Dung,Leaver,9999-01-01
68416,Munenori,Debuse,9999-01-01
66702,Deniz,Thibadeau,9999-01-01
66757,Yonghong,Baig,9999-01-01
66807,Aiman,Rosaz,9999-01-01
67320,Sadok,Lorys,9999-01-01
67548,Fumitaka,Roohalamini,9999-01-01
67934,Aiman,Gargeya,9999-01-01
69219,Shuky,Redmiles,9999-01-01
68608,Yucai,Seghrouchni,9999-01-01
68633,Chinhyun,Rassart,9999-01-01
68648,Jaques,DiGiano,9999-01-01
69052,Shietung,Shrader,9999-01-01
69867,Miyeon,Rothe,9999-01-01
69878,Chinya,Cooke,9999-01-01
69936,Lalit,Unni,9999-01-01
70469,Tru,Miyakawa,9999-01-01
70990,Arumugam,Nitta,9999-01-01
71066,Domenick,Basart,9999-01-01
71243,Kinh,Buchter,9999-01-01
71334,Cathie,Peck,9999-01-01
71141,Sajjad,Vitiello,9999-01-01
71188,Pranjal,Schapiro,9999-01-01
71685,Kristinn,Olano,9999-01-01
71710,Hitomi,Takanami,9999-01-01
71745,Adil,Laventhal,9999-01-01
72190,Sajjad,Waeselynck,9999-01-01
72194,Feiyu,Siepmann,9999-01-01
72232,Naraig,Veldwijk,9999-01-01
72640,Honglan,Hutton,9999-01-01
72918,Takahira,Szilard,9999-01-01
73076,Froduald,Feldhoffer,9999-01-01
73743,Anneke,Bernardeschi,9999-01-01
73233,Shigeo,Merey,9999-01-01
73516,Qingxiang,Badache,9999-01-01
74200,Holgard,Weiland,9999-01-01
74668,Masako,Bonifati,9999-01-01
74344,Hiroyasu,Provine,9999-01-01
75354,Shuky,Jakobus,9999-01-01
74800,Yuuichi,Conde,9999-01-01
75703,Kyoichi,Erman,9999-01-01
76189,Kolar,Hinsberger,9999-01-01
76201,Arif,Preusig,9999-01-01
76640,Tristan,Mitsuhashi,9999-01-01
77030,Faiza,Garnham,9999-01-01
77303,Xinglin,Birge,9999-01-01
77815,Ronghao,Picaronny,9999-01-01
77647,Niranjan,Schaaf,9999-01-01
78106,Ashish,Ratnaker,9999-01-01
78363,Susumu,Fritzsche,9999-01-01
79310,Jeong,Cunliffe,9999-01-01
78469,Leucio,Cappelli,9999-01-01
78871,Conor,Ghandeharizadeh,9999-01-01
79043,Katsuo,Hockney,9999-01-01
79171,Guiseppe,Ellozy,9999-01-01
79606,Arnd,Peir,9999-01-01
79763,Sanjoy,Barreiro,9999-01-01
80067,Kazuhisa,Weiland,9999-01-01
79895,Fei,Murtagh,9999-01-01
80432,Stella,Figueira,9999-01-01
80203,Shakhar,Baik,9999-01-01
80731,Shaowen,Eldridge,9999-01-01
80889,Shigeo,Linnainmaa,9999-01-01
80850,Koldo,Luit,9999-01-01
80948,Harjit,Bardell,9999-01-01
81545,Larisa,Kornyak,9999-01-01
81105,Jaewon,Boissier,9999-01-01
82069,Yechezkel,Perfilyeva,9999-01-01
81644,Divine,Ghandeharizadeh,9999-01-01
82098,Poornachandra,Wilharm,9999-01-01
81995,Sreekrishna,Brender,9999-01-01
82351,Stevo,Thambidurai,9999-01-01
83714,Ohad,Kilgore,9999-01-01
82511,Uwe,Koblick,9999-01-01
82919,Shigeu,Claffy,9999-01-01
82928,Alselm,Rikino,9999-01-01
83280,Francesca,Ellozy,9999-01-01
83289,Shigeichiro,Engelmann,9999-01-01
83509,Breannda,Collavizza,9999-01-01
83544,Leaf,Baak,9999-01-01
83941,Zsolt,Hagimont,9999-01-01
83805,Manohar,Harllee,9999-01-01
84179,Shuichi,Nanard,9999-01-01
84029,Babette,Eugenio,9999-01-01
84236,Eberhardt,Barriga,9999-01-01
84451,Shiv,Aumann,9999-01-01
84315,Kristina,Baumann,9999-01-01
84508,Tommaso,Vidya,9999-01-01
84840,Sverrir,Neimat,9999-01-01
85288,Younwoo,Luders,9999-01-01
84922,Parke,Unno,9999-01-01
84942,Shin,Fujisaki,9999-01-01
85216,Ferdinand,Rosiles,9999-01-01
85414,Chiradeep,Callaway,9999-01-01
85445,Yongdong,Pollock,9999-01-01
85702,Udi,Merks,9999-01-01
85874,Pasqua,Taubman,9999-01-01
86213,Kristine,Clemencon,9999-01-01
86422,Jaewon,Thummel,9999-01-01
86354,Ronghao,Segond,9999-01-01
86546,Oldrich,Woycyznski,9999-01-01
87129,Keung,Neiman,9999-01-01
86655,Zhenhua,Lorys,9999-01-01
86672,JoAnne,Anido,9999-01-01
88411,Lena,Cannane,9999-01-01
87353,Quingbo,Coombs,9999-01-01
87714,Khun,Janetzko,9999-01-01
87729,Yongmin,Roccetti,9999-01-01
87783,Conor,Thorensen,9999-01-01
88103,Goo,Bresenham,9999-01-01
88422,Jungsoon,Birsak,9999-01-01
88647,Vasiliy,Ratnaker,9999-01-01
88958,Vojin,Coombs,9999-01-01
88965,Mang,Hedayat,9999-01-01
89048,Otmar,Birjandi,9999-01-01
89161,Conal,Yetto,9999-01-01
89090,Tetsushi,Theuretzbacher,9999-01-01
89207,Along,Erol,9999-01-01
89806,Xiadong,Shinomoto,9999-01-01
89346,Mansur,Comyn,9999-01-01
89590,Guther,Rothenberg,9999-01-01
89664,Pranjal,Rossi,9999-01-01
89680,Aiman,Mawatari,9999-01-01
90077,Vivian,Guerreiro,9999-01-01
90084,Renny,Bale,9999-01-01
89922,Alexius,Ibel,9999-01-01
90211,Bader,Denis,9999-01-01
89941,Arnould,Weedman,9999-01-01
90292,Koichi,Assaf,9999-01-01
90614,Yonghoan,Trogemann,9999-01-01
90692,Rajmohan,DasSarma,9999-01-01
90518,Fumiko,Chepyzhov,9999-01-01
91256,Gunilla,Milicic,9999-01-01
91172,Kazuhisa,Melter,9999-01-01
91182,Lucien,Schwartzburd,9999-01-01
91229,Yahiko,Hebden,9999-01-01
91333,Lobel,Stafford,9999-01-01
91648,Dmitry,Msuda,9999-01-01
91415,Jamaludin,Nilsson,9999-01-01
92438,Aria,Kilgore,9999-01-01
92454,Visit,McFarlan,9999-01-01
92685,Mang,Atchley,9999-01-01
92577,Zhanqiu,Farrow,9999-01-01
92598,Ranga,Merro,9999-01-01
93040,Jaques,Kabayashi,9999-01-01
92841,Claude,Candan,9999-01-01
92846,Anyuan,Kropatsch,9999-01-01
92920,Huei,Hutter,9999-01-01
93278,Magdalena,Penn,9999-01-01
93220,Richara,Walston,9999-01-01
93549,Arie,Coullard,9999-01-01
93600,Kristina,Neimat,9999-01-01
94331,Ramzi,Cronau,9999-01-01
95181,Yishai,Cappelli,9999-01-01
94416,Aran,Cesareni,9999-01-01
94761,Hitofumi,Zaccaria,9999-01-01
94944,Heping,Matheson,9999-01-01
95406,Alair,Lyonns,9999-01-01
95416,Gianluca,Ramaiah,9999-01-01
95286,Kristin,Guerreiro,9999-01-01
95509,Kristinn,Loncour,9999-01-01
95314,Rasiah,Koblick,9999-01-01
96767,Arumugam,Vecchio,9999-01-01
95920,Nobuyoshi,Hegner,9999-01-01
96571,Kokou,Garrabrants,9999-01-01
96579,Mohan,Tasistro,9999-01-01
97018,Jeanna,Chinen,9999-01-01
97661,Avishai,Hegner,9999-01-01
97623,Haldon,Janetzko,9999-01-01
98288,Sumali,Huttel,9999-01-01
98306,Ziya,Kadhim,9999-01-01
98639,Florina,Assaf,9999-01-01
99373,Xiaobin,Christianini,9999-01-01
99057,Shugo,Reeken,9999-01-01
99377,Carrsten,Francisci,9999-01-01
99590,Dhritiman,Anily,9999-01-01
99654,Mahendra,Motley,9999-01-01
100916,Heejo,Aamodt,9999-01-01
101487,Abdelaziz,Sury,9999-01-01
100865,Hisao,Peral,9999-01-01
101902,Mantis,Millington,9999-01-01
101647,Mori,Homond,9999-01-01
102620,Adin,Templeman,9999-01-01
103196,Djenana,Albarhamtoshy,9999-01-01
103310,Visit,Swen,9999-01-01
103342,Beshir,Hellwagner,9999-01-01
103316,Susanne,Peternell,9999-01-01
103756,Heping,Halloran,9999-01-01
104133,Pranjal,Zyda,9999-01-01
104988,Parviz,Litzler,9999-01-01
104845,Werner,Lodder,9999-01-01
105520,Haldun,Lienhardt,9999-01-01
105731,Sachem,Cromarty,9999-01-01
105342,Kwun,Reeker,9999-01-01
105356,Diederik,Matzov,9999-01-01
105432,Mohamadou,Stafford,9999-01-01
106242,Nevio,Thisen,9999-01-01
106096,Naftali,Schurmann,9999-01-01
107486,Siamak,Luiz,9999-01-01
106695,Lijie,Garrabrants,9999-01-01
106710,Babette,Anandan,9999-01-01
107737,Fabrizio,Chleq,9999-01-01
107792,Shahab,Crooks,9999-01-01
107828,Ramya,Walston,9999-01-01
108091,Hisao,Ghemri,9999-01-01
108198,Randi,Samarati,9999-01-01
108988,Oksana,Baek,9999-01-01
108316,Shai,Stellhorn,9999-01-01
109062,Jamaludin,Kandlur,9999-01-01
109211,Gor,Delgrande,9999-01-01
109252,Moty,Winter,9999-01-01
109278,Bangqing,Schach,9999-01-01
109552,Menkae,Etalle,9999-01-01
109598,Stamatina,Auyong,9999-01-01
109620,Mani,Cannata,9999-01-01
109741,Hatem,Fadgyas,9999-01-01
109703,Arco,Walston,9999-01-01
200312,Akemi,Fujisaki,9999-01-01
109953,Godehard,Chorvat,9999-01-01
200363,Kirk,Quaggetto,9999-01-01
200735,Dinah,Denos,9999-01-01
200267,Chuanti,Luff,9999-01-01
200789,Susumu,Camurati,9999-01-01
201915,Sudharsan,DeMori,9999-01-01
201229,Alejandra,Khasidashvili,9999-01-01
201708,Anneli,Perl,9999-01-01
201709,Fan,Kakkad,9999-01-01
201739,Genta,Terekhov,9999-01-01
202403,Gully,Perko,9999-01-01
201801,Waiman,Genin,9999-01-01
202291,Ortrun,Schmiedel,9999-01-01
202414,Zvonko,Murthy,9999-01-01
203599,Ewing,DiGiano,9999-01-01
202552,Morris,Saoudi,9999-01-01
202826,Kerhong,Matzke,9999-01-01
202882,Isaac,Koshino,9999-01-01
202950,Giordano,Pietrzykowski,9999-01-01
203720,Sasan,Thimonier,9999-01-01
203474,Hugh,Jonsson,9999-01-01
203495,Zongyan,Gips,9999-01-01
204117,Jessie,Nooteboom,9999-01-01
203946,Yefim,Marwedel,9999-01-01
204133,Susuma,Bergere,9999-01-01
204246,Arve,Worfolk,9999-01-01
204425,Gretta,Huttel,9999-01-01
204470,Hein,Lichtner,9999-01-01
204471,Franziska,Maginnis,9999-01-01
205174,Leszek,Spinelli,9999-01-01
204764,Susanne,Mandelberg,9999-01-01
205018,Yahiko,Awdeh,9999-01-01
205085,Moni,Kornyak,9999-01-01
205500,Mary,Setiz,9999-01-01
205699,Youjian,Yetto,9999-01-01
205627,Stabislas,Broder,9999-01-01
205660,Kien,Barreiro,9999-01-01
205789,Limsoon,Skafidas,9999-01-01
205863,Aiichiro,Kusalik,9999-01-01
206748,Yucai,Fabrizio,9999-01-01
206966,Tzu,Sichman,9999-01-01
206836,Guadalupe,Pfau,9999-01-01
207021,Jacqueline,Akaboshi,9999-01-01
207068,Zhiguo,Ariola,9999-01-01
207551,Baziley,Falck,9999-01-01
207204,Kellie,Schrooten,9999-01-01
207401,Shuji,Barbanera,9999-01-01
208147,Manu,Rothenberg,9999-01-01
207779,Chinya,Kamble,9999-01-01
207980,Remko,Vieth,9999-01-01
208639,Larisa,Lukaszewicz,9999-01-01
208330,Shen,Flanders,9999-01-01
208653,Phillip,Schade,9999-01-01
209101,Xinyu,Edelhoff,9999-01-01
208784,Pranjal,Juneja,9999-01-01
209443,Krassimir,Garnier,9999-01-01
209712,Nimmagadda,Baak,9999-01-01
209565,Dante,Covnot,9999-01-01
210017,Shalesh,Lovengreen,9999-01-01
210292,Lihong,Zeilberger,9999-01-01
210752,Saniya,Stenning,9999-01-01
210449,Gino,Lagarias,9999-01-01
210786,Werner,Ranze,9999-01-01
211858,Domenico,Ratnaker,9999-01-01
211879,Gao,Ranze,9999-01-01
212093,Leni,Henders,9999-01-01
211967,Anwar,Bain,9999-01-01
212154,Sailaja,Holburn,9999-01-01
212361,Claudi,Stanfel,9999-01-01
213140,Tru,Danecki,9999-01-01
213016,Yongmao,Fontan,9999-01-01
213384,Pranas,Narwekar,9999-01-01
213447,Armond,Perly,9999-01-01
214215,Xiaoqiang,Cardazo,9999-01-01
214539,Ingmar,Kohling,9999-01-01
214391,Rayond,Klassen,9999-01-01
214427,Peer,Molberg,9999-01-01
214789,Arfst,Chepyzhov,9999-01-01
214634,Shirish,Vickson,9999-01-01
214866,Gopalakrishnan,Angel,9999-01-01
215419,Flemming,Kroha,9999-01-01
214995,Dinkar,Hoppenstand,9999-01-01
215629,Munehiro,Manders,9999-01-01
215746,Sven,Speer,9999-01-01
216502,Xiaocheng,Suermann,9999-01-01
215843,Pramod,Loncour,9999-01-01
216054,Sahrah,Angiulli,9999-01-01
216573,Ashish,Vidya,9999-01-01
216342,Aiichiro,Cromarty,9999-01-01
216375,Byong,Gustavson,9999-01-01
216921,Lena,Lenart,9999-01-01
217026,Otmar,Engberts,9999-01-01
217080,Masami,Puoti,9999-01-01
217272,Yuchang,Eldridge,9999-01-01
217320,Abdelwaheb,Denis,9999-01-01
217363,Horward,Marzano,9999-01-01
217387,Jianhao,Molenaar,9999-01-01
217286,Yannik,Spelt,9999-01-01
217800,Shay,Servieres,9999-01-01
217551,Panayotis,Lukaszewicz,9999-01-01
218100,Jiong,Garnham,9999-01-01
218022,Mokhtar,Poupard,9999-01-01
219417,Subhrajyoti,Denna,9999-01-01
218831,Unal,DuBourdieux,9999-01-01
219035,Kristine,Bierman,9999-01-01
219047,Aemilian,Kusalik,9999-01-01
219052,Marsal,Acton,9999-01-01
219497,Moie,Zastre,9999-01-01
219967,Susanna,Reeken,9999-01-01
220528,Sibyl,Rabehasaina,9999-01-01
220029,Demos,Asser,9999-01-01
220131,Reinhard,Slaats,9999-01-01
220582,Poornachandra,Zielinski,9999-01-01
220418,Poorav,Laventhal,9999-01-01
220799,Perla,Orlowska,9999-01-01
220611,Yuping,Babb,9999-01-01
220625,Shigenori,Deville,9999-01-01
222311,Miyeon,Billingsley,9999-01-01
220699,Nahid,Gyimothy,9999-01-01
221126,Tesuya,dAstous,9999-01-01
221367,Saddek,Farris,9999-01-01
221369,Abdulah,Pocchiola,9999-01-01
221435,Djenana,Marrevee,9999-01-01
221973,Sangeeta,Kalefeld,9999-01-01
222206,Stein,Uludag,9999-01-01
222319,Matt,Chvatal,9999-01-01
222354,Valdiodio,Schlumberger,9999-01-01
222616,Badri,Schapire,9999-01-01
222878,Annemarie,Zallocco,9999-01-01
222926,Limsoon,Erol,9999-01-01
222770,Kazuhiko,Kushner,9999-01-01
222952,Gopalakrishnan,Suermann,9999-01-01
222998,Leaf,Awdeh,9999-01-01
223593,Hidefumi,Moehrke,9999-01-01
223595,Chiranjit,Dredge,9999-01-01
225601,Masasuke,Genin,9999-01-01
224135,Annemarie,Bressoud,9999-01-01
224335,Perry,Chachaty,9999-01-01
224390,True,Shobatake,9999-01-01
224934,George,Miake,9999-01-01
225438,Remmert,Quaggetto,9999-01-01
225867,Ramalingam,Remmele,9999-01-01
225964,Mooi,Cooman,9999-01-01
225788,Ipke,Kieras,9999-01-01
227476,Macha,Schnabel,9999-01-01
226216,Giordano,Gini,9999-01-01
226227,Herbert,Erva,9999-01-01
227354,Gio,Murtha,9999-01-01
228098,IEEE,Kroll,9999-01-01
227681,Mikhail,Rousseau,9999-01-01
227899,Garnik,Luce,9999-01-01
227901,Francesca,Azuma,9999-01-01
228554,Bilhanan,Brendel,9999-01-01
228248,Yuriy,Plump,9999-01-01
229220,Fabrizio,Lichtman,9999-01-01
228766,Nahla,Smailagic,9999-01-01
229098,Berry,Yurek,9999-01-01
229391,Paloma,Henseler,9999-01-01
229248,Harjit,Terekhov,9999-01-01
229404,Gilbert,Kilgour,9999-01-01
229727,Ewing,Millington,9999-01-01
229386,Pohua,Tasistro,9999-01-01
229547,Moni,Schach,9999-01-01
230126,Bezalel,Radivojevic,9999-01-01
229981,Jamaludin,Fordan,9999-01-01
230002,Tadahiro,Backhouse,9999-01-01
230498,Kolar,Puppo,9999-01-01
230287,Renny,Alameldin,9999-01-01
230354,Yinghua,Lorho,9999-01-01
230579,Shahar,Negoita,9999-01-01
230689,Dietrich,Crabtree,9999-01-01
231069,Trygve,Siksek,9999-01-01
230865,Takushi,Brattka,9999-01-01
232178,Etsuo,Anandan,9999-01-01
231459,Nectarios,Pramanik,9999-01-01
